xn09m,33.99169921875,135.94482421875,奈良県,,吉野郡,下北山村,29450
xn09q,33.99169921875,135.98876953125,和歌山県,,東牟婁郡,北山村,30427
xn09r,33.99169921875,136.03271484375,三重県,,,熊野市,24212
xn0c2,33.99169921875,136.07666015625,三重県,,,熊野市,24212
xn0c3,33.99169921875,136.12060546875,三重県,,,熊野市,24212
xn0c6,33.99169921875,136.16455078125,三重県,,,尾鷲市,24209
xn0c7,33.99169921875,136.20849609375,三重県,,,尾鷲市,24209
xn0ck,33.99169921875,136.25244140625,三重県,,,尾鷲市,24209
wyj1e,34.03564453125,130.93505859375,山口県,,,下関市,35201
wyj1s,34.03564453125,130.97900390625,山口県,,,下関市,35201
wyj1t,34.03564453125,131.02294921875,山口県,,,下関市,35201
wyj1x,34.03564453125,131.11083984375,山口県,,,山陽小野田市,35216
wyj38,34.03564453125,131.15478515625,山口県,,,山陽小野田市,35216
wyj39,34.03564453125,131.19873046875,山口県,,,山陽小野田市,35216
wyj3d,34.03564453125,131.24267578125,山口県,,,宇部市,35202
wyj3e,34.03564453125,131.28662109375,山口県,,,宇部市,35202
wyj3s,34.03564453125,131.33056640625,山口県,,,山口市,35203
wyj3t,34.03564453125,131.37451171875,山口県,,,山口市,35203
wyj3w,34.03564453125,131.41845703125,山口県,,,山口市,35203
wyj3x,34.03564453125,131.46240234375,山口県,,,山口市,35203
wyj98,34.03564453125,131.50634765625,山口県,,,防府市,35206
wyj99,34.03564453125,131.55029296875,山口県,,,防府市,35206
wyj9d,34.03564453125,131.59423828125,山口県,,,防府市,35206
wyjc8,34.03564453125,131.85791015625,山口県,,,下松市,35207
wyjc9,34.03564453125,131.90185546875,山口県,,,下松市,35207
wyjcd,34.03564453125,131.94580078125,山口県,,,周南市,35215
wyjce,34.03564453125,131.98974609375,山口県,,,周南市,35215
wyjcs,34.03564453125,132.03369140625,山口県,,,岩国市,35208
wyjct,34.03564453125,132.07763671875,山口県,,,岩国市,35208
wyjcw,34.03564453125,132.12158203125,山口県,,,柳井市,35212
wyjcx,34.03564453125,132.16552734375,山口県,,,岩国市,35208
wyn18,34.03564453125,132.20947265625,山口県,,,岩国市,35208
wyn1s,34.03564453125,132.38525390625,山口県,,,岩国市,35208
wyn3x,34.03564453125,132.86865234375,愛媛県,,,今治市,38202
wyn98,34.03564453125,132.91259765625,愛媛県,,,今治市,38202
wyn99,34.03564453125,132.95654296875,愛媛県,,,今治市,38202
wyn9d,34.03564453125,133.00048828125,愛媛県,,,今治市,38202
wyp18,34.03564453125,133.61572265625,香川県,,,観音寺市,37205
wyp19,34.03564453125,133.65966796875,香川県,,,観音寺市,37205
wyp1d,34.03564453125,133.70361328125,香川県,,,観音寺市,37205
wyp1e,34.03564453125,133.74755859375,徳島県,,,三好市,36208
wyp1s,34.03564453125,133.79150390625,徳島県,,,三好市,36208
wyp1t,34.03564453125,133.83544921875,徳島県,,,三好市,36208
wyp1w,34.03564453125,133.87939453125,徳島県,,三好郡,東みよし町,36489
wyp1x,34.03564453125,133.92333984375,徳島県,,三好郡,東みよし町,36489
wyp38,34.03564453125,133.96728515625,徳島県,,三好郡,東みよし町,36489
wyp39,34.03564453125,134.01123046875,徳島県,,美馬郡,つるぎ町,36468
wyp3d,34.03564453125,134.05517578125,徳島県,,美馬郡,つるぎ町,36468
wyp3e,34.03564453125,134.09912109375,徳島県,,美馬郡,つるぎ町,36468
wyp3s,34.03564453125,134.14306640625,徳島県,,,美馬市,36207
wyp3t,34.03564453125,134.18701171875,徳島県,,,美馬市,36207
wyp3w,34.03564453125,134.23095703125,徳島県,,,吉野川市,36205
wyp3x,34.03564453125,134.27490234375,徳島県,,,吉野川市,36205
wyp98,34.03564453125,134.31884765625,徳島県,,,吉野川市,36205
wyp99,34.03564453125,134.36279296875,徳島県,,,吉野川市,36205
wyp9d,34.03564453125,134.40673828125,徳島県,,名西郡,神山町,36342
wyp9e,34.03564453125,134.45068359375,徳島県,,,徳島市,36201
wyp9s,34.03564453125,134.49462890625,徳島県,,,徳島市,36201
wyp9t,34.03564453125,134.53857421875,徳島県,,,徳島市,36201
wyp9w,34.03564453125,134.58251953125,徳島県,,,徳島市,36201
xn01s,34.03564453125,135.19775390625,和歌山県,,有田郡,有田川町,30366
xn01t,34.03564453125,135.24169921875,和歌山県,,有田郡,有田川町,30366
xn01w,34.03564453125,135.28564453125,和歌山県,,有田郡,有田川町,30366
xn01x,34.03564453125,135.32958984375,和歌山県,,有田郡,有田川町,30366
xn038,34.03564453125,135.37353515625,和歌山県,,有田郡,有田川町,30366
xn039,34.03564453125,135.41748046875,和歌山県,,有田郡,有田川町,30366
xn03d,34.03564453125,135.46142578125,和歌山県,,日高郡,日高川町,30392
xn03e,34.03564453125,135.50537109375,和歌山県,,日高郡,日高川町,30392
xn03s,34.03564453125,135.54931640625,和歌山県,,,田辺市,30206
xn03t,34.03564453125,135.59326171875,和歌山県,,,田辺市,30206
xn03w,34.03564453125,135.63720703125,奈良県,,吉野郡,十津川村,29449
xn03x,34.03564453125,135.68115234375,奈良県,,吉野郡,十津川村,29449
xn098,34.03564453125,135.72509765625,奈良県,,吉野郡,十津川村,29449
xn099,34.03564453125,135.76904296875,奈良県,,吉野郡,十津川村,29449
xn09d,34.03564453125,135.81298828125,奈良県,,吉野郡,十津川村,29449
xn09e,34.03564453125,135.85693359375,奈良県,,吉野郡,十津川村,29449
xn09s,34.03564453125,135.90087890625,奈良県,,吉野郡,十津川村,29449
xn09t,34.03564453125,135.94482421875,奈良県,,吉野郡,下北山村,29450
xn09w,34.03564453125,135.98876953125,奈良県,,吉野郡,下北山村,29450
xn09x,34.03564453125,136.03271484375,奈良県,,吉野郡,下北山村,29450
xn0c8,34.03564453125,136.07666015625,奈良県,,吉野郡,上北山村,29451
xn0c9,34.03564453125,136.12060546875,三重県,,,尾鷲市,24209
xn0cd,34.03564453125,136.16455078125,三重県,,,尾鷲市,24209
xn0ce,34.03564453125,136.20849609375,三重県,,,尾鷲市,24209
xn0cs,34.03564453125,136.25244140625,三重県,,,尾鷲市,24209
wyj1f,34.07958984375,130.89111328125,山口県,,,下関市,35201
wyj1g,34.07958984375,130.93505859375,山口県,,,下関市,35201
wyj1u,34.07958984375,130.97900390625,山口県,,,下関市,35201
wyj1v,34.07958984375,131.02294921875,山口県,,,下関市,35201
wyj1y,34.07958984375,131.06689453125,山口県,,,下関市,35201
wyj1z,34.07958984375,131.11083984375,山口県,,,山陽小野田市,35216
wyj3b,34.07958984375,131.15478515625,山口県,,,山陽小野田市,35216
wyj3c,34.07958984375,131.19873046875,山口県,,,山陽小野田市,35216
wyj3f,34.07958984375,131.24267578125,山口県,,,宇部市,35202
wyj3g,34.07958984375,131.28662109375,山口県,,,宇部市,35202
wyj3u,34.07958984375,131.33056640625,山口県,,,宇部市,35202
wyj3v,34.07958984375,131.37451171875,山口県,,,山口市,35203
wyj3y,34.07958984375,131.41845703125,山口県,,,山口市,35203
wyj3z,34.07958984375,131.46240234375,山口県,,,山口市,35203
wyj9b,34.07958984375,131.50634765625,山口県,,,防府市,35206
wyj9c,34.07958984375,131.55029296875,山口県,,,防府市,35206
wyj9f,34.07958984375,131.59423828125,山口県,,,防府市,35206
wyj9g,34.07958984375,131.63818359375,山口県,,,周南市,35215
wyj9u,34.07958984375,131.68212890625,山口県,,,周南市,35215
wyj9v,34.07958984375,131.72607421875,山口県,,,周南市,35215
wyj9y,34.07958984375,131.77001953125,山口県,,,周南市,35215
wyj9z,34.07958984375,131.81396484375,山口県,,,周南市,35215
wyjcb,34.07958984375,131.85791015625,山口県,,,周南市,35215
wyjcc,34.07958984375,131.90185546875,山口県,,,下松市,35207
wyjcf,34.07958984375,131.94580078125,山口県,,,周南市,35215
wyjcg,34.07958984375,131.98974609375,山口県,,,周南市,35215
wyjcu,34.07958984375,132.03369140625,山口県,,,岩国市,35208
wyjcv,34.07958984375,132.07763671875,山口県,,,岩国市,35208
wyjcy,34.07958984375,132.12158203125,山口県,,,岩国市,35208
wyjcz,34.07958984375,132.16552734375,山口県,,,岩国市,35208
wyn1b,34.07958984375,132.20947265625,山口県,,,岩国市,35208
wyn9c,34.07958984375,132.95654296875,愛媛県,,,今治市,38202
wyp1c,34.07958984375,133.65966796875,香川県,,,観音寺市,37205
wyp1f,34.07958984375,133.70361328125,香川県,,,観音寺市,37205
wyp1g,34.07958984375,133.74755859375,香川県,,,三豊市,37208
wyp1u,34.07958984375,133.79150390625,香川県,,,三豊市,37208
wyp1v,34.07958984375,133.83544921875,徳島県,,三好郡,東みよし町,36489
wyp1y,34.07958984375,133.87939453125,徳島県,,三好郡,東みよし町,36489
wyp1z,34.07958984375,133.92333984375,徳島県,,,三好市,36208
wyp3b,34.07958984375,133.96728515625,徳島県,,,三好市,36208
wyp3c,34.07958984375,134.01123046875,徳島県,,,美馬市,36207
wyp3f,34.07958984375,134.05517578125,徳島県,,,美馬市,36207
wyp3g,34.07958984375,134.09912109375,徳島県,,,美馬市,36207
wyp3u,34.07958984375,134.14306640625,徳島県,,,美馬市,36207
wyp3v,34.07958984375,134.18701171875,徳島県,,,阿波市,36206
wyp3y,34.07958984375,134.23095703125,徳島県,,,阿波市,36206
wyp3z,34.07958984375,134.27490234375,徳島県,,,阿波市,36206
wyp9b,34.07958984375,134.31884765625,徳島県,,,阿波市,36206
wyp9c,34.07958984375,134.36279296875,徳島県,,,吉野川市,36205
wyp9f,34.07958984375,134.40673828125,徳島県,,名西郡,石井町,36341
wyp9g,34.07958984375,134.45068359375,徳島県,,名西郡,石井町,36341
wyp9u,34.07958984375,134.49462890625,徳島県,,,徳島市,36201
wyp9v,34.07958984375,134.53857421875,徳島県,,,徳島市,36201
wyp9y,34.07958984375,134.58251953125,徳島県,,,徳島市,36201
xn01f,34.07958984375,135.10986328125,和歌山県,,,有田市,30204
xn01g,34.07958984375,135.15380859375,和歌山県,,,有田市,30204
xn01u,34.07958984375,135.19775390625,和歌山県,,有田郡,有田川町,30366
xn01v,34.07958984375,135.24169921875,和歌山県,,有田郡,有田川町,30366
xn01y,34.07958984375,135.28564453125,和歌山県,,有田郡,有田川町,30366
xn01z,34.07958984375,135.32958984375,和歌山県,,有田郡,有田川町,30366
xn03b,34.07958984375,135.37353515625,和歌山県,,有田郡,有田川町,30366
xn03c,34.07958984375,135.41748046875,和歌山県,,有田郡,有田川町,30366
xn03f,34.07958984375,135.46142578125,和歌山県,,有田郡,有田川町,30366
xn03g,34.07958984375,135.50537109375,和歌山県,,有田郡,有田川町,30366
xn03u,34.07958984375,135.54931640625,奈良県,,吉野郡,野迫川村,29447
xn03v,34.07958984375,135.59326171875,奈良県,,吉野郡,野迫川村,29447
xn03y,34.07958984375,135.63720703125,奈良県,,吉野郡,野迫川村,29447
xn03z,34.07958984375,135.68115234375,奈良県,,吉野郡,十津川村,29449
xn09b,34.07958984375,135.72509765625,奈良県,,吉野郡,十津川村,29449
xn09c,34.07958984375,135.76904296875,奈良県,,吉野郡,十津川村,29449
xn09f,34.07958984375,135.81298828125,奈良県,,吉野郡,十津川村,29449
xn09g,34.07958984375,135.85693359375,奈良県,,吉野郡,十津川村,29449
xn09u,34.07958984375,135.90087890625,奈良県,,吉野郡,下北山村,29450
xn09v,34.07958984375,135.94482421875,奈良県,,吉野郡,下北山村,29450
xn09y,34.07958984375,135.98876953125,奈良県,,吉野郡,上北山村,29451
xn09z,34.07958984375,136.03271484375,奈良県,,吉野郡,上北山村,29451
xn0cb,34.07958984375,136.07666015625,奈良県,,吉野郡,上北山村,29451
xn0cc,34.07958984375,136.12060546875,三重県,,,尾鷲市,24209
xn0cf,34.07958984375,136.16455078125,三重県,,,尾鷲市,24209
xn0cg,34.07958984375,136.20849609375,三重県,,,尾鷲市,24209
xn51y,34.07958984375,139.50439453125,東京都,,,三宅村,13381
xn51z,34.07958984375,139.54833984375,東京都,,,三宅村,13381
wy5f5,34.12353515625,129.17724609375,長崎県,,,対馬市,42209
wy5fh,34.12353515625,129.22119140625,長崎県,,,対馬市,42209
wyj44,34.12353515625,130.89111328125,山口県,,,下関市,35201
wyj45,34.12353515625,130.93505859375,山口県,,,下関市,35201
wyj4h,34.12353515625,130.97900390625,山口県,,,下関市,35201
wyj4j,34.12353515625,131.02294921875,山口県,,,下関市,35201
wyj4n,34.12353515625,131.06689453125,山口県,,,下関市,35201
wyj4p,34.12353515625,131.11083984375,山口県,,,美祢市,35213
wyj60,34.12353515625,131.15478515625,山口県,,,美祢市,35213
wyj61,34.12353515625,131.19873046875,山口県,,,美祢市,35213
wyj64,34.12353515625,131.24267578125,山口県,,,宇部市,35202
wyj65,34.12353515625,131.28662109375,山口県,,,宇部市,35202
wyj6h,34.12353515625,131.33056640625,山口県,,,宇部市,35202
wyj6j,34.12353515625,131.37451171875,山口県,,,宇部市,35202
wyj6n,34.12353515625,131.41845703125,山口県,,,山口市,35203
wyj6p,34.12353515625,131.46240234375,山口県,,,山口市,35203
wyjd0,34.12353515625,131.50634765625,山口県,,,山口市,35203
wyjd1,34.12353515625,131.55029296875,山口県,,,山口市,35203
wyjd4,34.12353515625,131.59423828125,山口県,,,防府市,35206
wyjd5,34.12353515625,131.63818359375,山口県,,,防府市,35206
wyjdh,34.12353515625,131.68212890625,山口県,,,周南市,35215
wyjdj,34.12353515625,131.72607421875,山口県,,,周南市,35215
wyjdn,34.12353515625,131.77001953125,山口県,,,周南市,35215
wyjdp,34.12353515625,131.81396484375,山口県,,,周南市,35215
wyjf0,34.12353515625,131.85791015625,山口県,,,周南市,35215
wyjf1,34.12353515625,131.90185546875,山口県,,,周南市,35215
wyjf4,34.12353515625,131.94580078125,山口県,,,周南市,35215
wyjf5,34.12353515625,131.98974609375,山口県,,,岩国市,35208
wyjfh,34.12353515625,132.03369140625,山口県,,,岩国市,35208
wyjfj,34.12353515625,132.07763671875,山口県,,,岩国市,35208
wyjfn,34.12353515625,132.12158203125,山口県,,,岩国市,35208
wyjfp,34.12353515625,132.16552734375,山口県,,,岩国市,35208
wyn4n,34.12353515625,132.47314453125,広島県,,,呉市,34202
wyn4p,34.12353515625,132.51708984375,広島県,,,呉市,34202
wynd5,34.12353515625,133.04443359375,愛媛県,,,今治市,38202
wyp41,34.12353515625,133.65966796875,香川県,,,観音寺市,37205
wyp44,34.12353515625,133.70361328125,香川県,,,観音寺市,37205
wyp45,34.12353515625,133.74755859375,香川県,,,三豊市,37208
wyp4h,34.12353515625,133.79150390625,香川県,,,三豊市,37208
wyp4j,34.12353515625,133.83544921875,香川県,,仲多度郡,まんのう町,37406
wyp4n,34.12353515625,133.87939453125,香川県,,仲多度郡,まんのう町,37406
wyp4p,34.12353515625,133.92333984375,香川県,,仲多度郡,まんのう町,37406
wyp60,34.12353515625,133.96728515625,香川県,,仲多度郡,まんのう町,37406
wyp61,34.12353515625,134.01123046875,香川県,,仲多度郡,まんのう町,37406
wyp64,34.12353515625,134.05517578125,香川県,,,高松市,37201
wyp65,34.12353515625,134.09912109375,香川県,,,高松市,37201
wyp6h,34.12353515625,134.14306640625,徳島県,,,美馬市,36207
wyp6j,34.12353515625,134.18701171875,徳島県,,,美馬市,36207
wyp6n,34.12353515625,134.23095703125,徳島県,,,阿波市,36206
wyp6p,34.12353515625,134.27490234375,徳島県,,,阿波市,36206
wypd0,34.12353515625,134.31884765625,徳島県,,,阿波市,36206
wypd1,34.12353515625,134.36279296875,徳島県,,,阿波市,36206
wypd4,34.12353515625,134.40673828125,徳島県,,板野郡,上板町,36405
wypd5,34.12353515625,134.45068359375,徳島県,,板野郡,板野町,36404
wypdh,34.12353515625,134.49462890625,徳島県,,板野郡,藍住町,36403
wypdj,34.12353515625,134.53857421875,徳島県,,板野郡,北島町,36402
wypdn,34.12353515625,134.58251953125,徳島県,,,徳島市,36201
xn045,34.12353515625,135.15380859375,和歌山県,,,海南市,30202
xn04h,34.12353515625,135.19775390625,和歌山県,,,海南市,30202
xn04j,34.12353515625,135.24169921875,和歌山県,,,海南市,30202
xn04n,34.12353515625,135.28564453125,和歌山県,,,海南市,30202
xn04p,34.12353515625,135.32958984375,和歌山県,,海草郡,紀美野町,30304
xn060,34.12353515625,135.37353515625,和歌山県,,海草郡,紀美野町,30304
xn061,34.12353515625,135.41748046875,和歌山県,,海草郡,紀美野町,30304
xn064,34.12353515625,135.46142578125,和歌山県,,有田郡,有田川町,30366
xn065,34.12353515625,135.50537109375,和歌山県,,有田郡,有田川町,30366
xn06h,34.12353515625,135.54931640625,和歌山県,,伊都郡,かつらぎ町,30341
xn06j,34.12353515625,135.59326171875,奈良県,,吉野郡,野迫川村,29447
xn06n,34.12353515625,135.63720703125,奈良県,,吉野郡,野迫川村,29447
xn06p,34.12353515625,135.68115234375,奈良県,,吉野郡,野迫川村,29447
xn0d0,34.12353515625,135.72509765625,奈良県,,,五條市,29207
xn0d1,34.12353515625,135.76904296875,奈良県,,吉野郡,十津川村,29449
xn0d4,34.12353515625,135.81298828125,奈良県,,吉野郡,十津川村,29449
xn0d5,34.12353515625,135.85693359375,奈良県,,吉野郡,十津川村,29449
xn0dh,34.12353515625,135.90087890625,奈良県,,吉野郡,十津川村,29449
xn0dj,34.12353515625,135.94482421875,奈良県,,吉野郡,上北山村,29451
xn0dn,34.12353515625,135.98876953125,奈良県,,吉野郡,上北山村,29451
xn0dp,34.12353515625,136.03271484375,奈良県,,吉野郡,上北山村,29451
xn0f0,34.12353515625,136.07666015625,奈良県,,吉野郡,上北山村,29451
xn0f1,34.12353515625,136.12060546875,三重県,,北牟婁郡,紀北町,24543
xn0f4,34.12353515625,136.16455078125,三重県,,北牟婁郡,紀北町,24543
xn0f5,34.12353515625,136.20849609375,三重県,,北牟婁郡,紀北町,24543
xn0fh,34.12353515625,136.25244140625,三重県,,北牟婁郡,紀北町,24543
wy5f7,34.16748046875,129.17724609375,長崎県,,,対馬市,42209
wy5fk,34.16748046875,129.22119140625,長崎県,,,対馬市,42209
wy5fm,34.16748046875,129.26513671875,長崎県,,,対馬市,42209
wyj47,34.16748046875,130.93505859375,山口県,,,下関市,35201
wyj4k,34.16748046875,130.97900390625,山口県,,,下関市,35201
wyj4m,34.16748046875,131.02294921875,山口県,,,下関市,35201
wyj4q,34.16748046875,131.06689453125,山口県,,,下関市,35201
wyj4r,34.16748046875,131.11083984375,山口県,,,下関市,35201
wyj62,34.16748046875,131.15478515625,山口県,,,美祢市,35213
wyj63,34.16748046875,131.19873046875,山口県,,,美祢市,35213
wyj66,34.16748046875,131.24267578125,山口県,,,美祢市,35213
wyj67,34.16748046875,131.28662109375,山口県,,,美祢市,35213
wyj6k,34.16748046875,131.33056640625,山口県,,,美祢市,35213
wyj6m,34.16748046875,131.37451171875,山口県,,,美祢市,35213
wyj6q,34.16748046875,131.41845703125,山口県,,,山口市,35203
wyj6r,34.16748046875,131.46240234375,山口県,,,山口市,35203
wyjd2,34.16748046875,131.50634765625,山口県,,,山口市,35203
wyjd3,34.16748046875,131.55029296875,山口県,,,山口市,35203
wyjd6,34.16748046875,131.59423828125,山口県,,,山口市,35203
wyjd7,34.16748046875,131.63818359375,山口県,,,山口市,35203
wyjdk,34.16748046875,131.68212890625,山口県,,,山口市,35203
wyjdm,34.16748046875,131.72607421875,山口県,,,山口市,35203
wyjdq,34.16748046875,131.77001953125,山口県,,,周南市,35215
wyjdr,34.16748046875,131.81396484375,山口県,,,周南市,35215
wyjf2,34.16748046875,131.85791015625,山口県,,,周南市,35215
wyjf3,34.16748046875,131.90185546875,山口県,,,周南市,35215
wyjf6,34.16748046875,131.94580078125,山口県,,,周南市,35215
wyjf7,34.16748046875,131.98974609375,山口県,,,岩国市,35208
wyjfk,34.16748046875,132.03369140625,山口県,,,岩国市,35208
wyjfm,34.16748046875,132.07763671875,山口県,,,岩国市,35208
wyjfq,34.16748046875,132.12158203125,山口県,,,岩国市,35208
wyjfr,34.16748046875,132.16552734375,山口県,,,岩国市,35208
wyn42,34.16748046875,132.20947265625,山口県,,,岩国市,35208
wyn4k,34.16748046875,132.38525390625,広島県,,,江田島市,34215
wyn4q,34.16748046875,132.47314453125,広島県,,,江田島市,34215
wyn4r,34.16748046875,132.51708984375,広島県,,,呉市,34202
wyn6m,34.16748046875,132.78076171875,広島県,,,呉市,34202
wyn6q,34.16748046875,132.82470703125,広島県,,,呉市,34202
wynd7,34.16748046875,133.04443359375,愛媛県,,,今治市,38202
wyndk,34.16748046875,133.08837890625,愛媛県,,,今治市,38202
wyp43,34.16748046875,133.65966796875,香川県,,,三豊市,37208
wyp46,34.16748046875,133.70361328125,香川県,,,三豊市,37208
wyp47,34.16748046875,133.74755859375,香川県,,,三豊市,37208
wyp4k,34.16748046875,133.79150390625,香川県,,,三豊市,37208
wyp4m,34.16748046875,133.83544921875,香川県,,仲多度郡,まんのう町,37406
wyp4q,34.16748046875,133.87939453125,香川県,,仲多度郡,まんのう町,37406
wyp4r,34.16748046875,133.92333984375,香川県,,仲多度郡,まんのう町,37406
wyp62,34.16748046875,133.96728515625,香川県,,綾歌郡,綾川町,37387
wyp63,34.16748046875,134.01123046875,香川県,,綾歌郡,綾川町,37387
wyp66,34.16748046875,134.05517578125,香川県,,,高松市,37201
wyp67,34.16748046875,134.09912109375,香川県,,,高松市,37201
wyp6k,34.16748046875,134.14306640625,香川県,,木田郡,三木町,37341
wyp6m,34.16748046875,134.18701171875,徳島県,,,美馬市,36207
wyp6q,34.16748046875,134.23095703125,徳島県,,,阿波市,36206
wyp6r,34.16748046875,134.27490234375,徳島県,,,阿波市,36206
wypd2,34.16748046875,134.31884765625,徳島県,,,阿波市,36206
wypd3,34.16748046875,134.36279296875,徳島県,,,阿波市,36206
wypd6,34.16748046875,134.40673828125,香川県,,,東かがわ市,37207
wypd7,34.16748046875,134.45068359375,徳島県,,板野郡,板野町,36404
wypdk,34.16748046875,134.49462890625,徳島県,,,鳴門市,36202
wypdm,34.16748046875,134.53857421875,徳島県,,,鳴門市,36202
wypdq,34.16748046875,134.58251953125,徳島県,,,鳴門市,36202
wypdr,34.16748046875,134.62646484375,徳島県,,,鳴門市,36202
xn04k,34.16748046875,135.19775390625,和歌山県,,,和歌山市,30201
xn04m,34.16748046875,135.24169921875,和歌山県,,,海南市,30202
xn04q,34.16748046875,135.28564453125,和歌山県,,,海南市,30202
xn04r,34.16748046875,135.32958984375,和歌山県,,海草郡,紀美野町,30304
xn062,34.16748046875,135.37353515625,和歌山県,,海草郡,紀美野町,30304
xn063,34.16748046875,135.41748046875,和歌山県,,海草郡,紀美野町,30304
xn066,34.16748046875,135.46142578125,和歌山県,,海草郡,紀美野町,30304
xn067,34.16748046875,135.50537109375,和歌山県,,伊都郡,かつらぎ町,30341
xn06k,34.16748046875,135.54931640625,和歌山県,,伊都郡,高野町,30344
xn06m,34.16748046875,135.59326171875,和歌山県,,伊都郡,高野町,30344
xn06q,34.16748046875,135.63720703125,奈良県,,吉野郡,野迫川村,29447
xn06r,34.16748046875,135.68115234375,奈良県,,吉野郡,野迫川村,29447
xn0d2,34.16748046875,135.72509765625,奈良県,,,五條市,29207
xn0d3,34.16748046875,135.76904296875,奈良県,,,五條市,29207
xn0d6,34.16748046875,135.81298828125,奈良県,,,五條市,29207
xn0d7,34.16748046875,135.85693359375,奈良県,,,五條市,29207
xn0dk,34.16748046875,135.90087890625,奈良県,,,五條市,29207
xn0dm,34.16748046875,135.94482421875,奈良県,,吉野郡,上北山村,29451
xn0dq,34.16748046875,135.98876953125,奈良県,,吉野郡,上北山村,29451
xn0dr,34.16748046875,136.03271484375,奈良県,,吉野郡,上北山村,29451
xn0f2,34.16748046875,136.07666015625,奈良県,,吉野郡,上北山村,29451
xn0f3,34.16748046875,136.12060546875,三重県,,多気郡,大台町,24443
xn0f6,34.16748046875,136.16455078125,三重県,,北牟婁郡,紀北町,24543
xn0f7,34.16748046875,136.20849609375,三重県,,北牟婁郡,紀北町,24543
xn0fk,34.16748046875,136.25244140625,三重県,,北牟婁郡,紀北町,24543
xn0fm,34.16748046875,136.29638671875,三重県,,北牟婁郡,紀北町,24543
wy5fs,34.21142578125,129.22119140625,長崎県,,,対馬市,42209
wy5ft,34.21142578125,129.26513671875,長崎県,,,対馬市,42209
wyj4e,34.21142578125,130.93505859375,山口県,,,下関市,35201
wyj4s,34.21142578125,130.97900390625,山口県,,,下関市,35201
wyj4t,34.21142578125,131.02294921875,山口県,,,下関市,35201
wyj4w,34.21142578125,131.06689453125,山口県,,,下関市,35201
wyj4x,34.21142578125,131.11083984375,山口県,,,下関市,35201
wyj68,34.21142578125,131.15478515625,山口県,,,美祢市,35213
wyj69,34.21142578125,131.19873046875,山口県,,,美祢市,35213
wyj6d,34.21142578125,131.24267578125,山口県,,,美祢市,35213
wyj6e,34.21142578125,131.28662109375,山口県,,,美祢市,35213
wyj6s,34.21142578125,131.33056640625,山口県,,,美祢市,35213
wyj6t,34.21142578125,131.37451171875,山口県,,,美祢市,35213
wyj6w,34.21142578125,131.41845703125,山口県,,,山口市,35203
wyj6x,34.21142578125,131.46240234375,山口県,,,山口市,35203
wyjd8,34.21142578125,131.50634765625,山口県,,,山口市,35203
wyjd9,34.21142578125,131.55029296875,山口県,,,山口市,35203
wyjdd,34.21142578125,131.59423828125,山口県,,,山口市,35203
wyjde,34.21142578125,131.63818359375,山口県,,,山口市,35203
wyjds,34.21142578125,131.68212890625,山口県,,,山口市,35203
wyjdt,34.21142578125,131.72607421875,山口県,,,山口市,35203
wyjdw,34.21142578125,131.77001953125,山口県,,,周南市,35215
wyjdx,34.21142578125,131.81396484375,山口県,,,周南市,35215
wyjf8,34.21142578125,131.85791015625,山口県,,,周南市,35215
wyjf9,34.21142578125,131.90185546875,山口県,,,周南市,35215
wyjfd,34.21142578125,131.94580078125,山口県,,,岩国市,35208
wyjfe,34.21142578125,131.98974609375,山口県,,,岩国市,35208
wyjfs,34.21142578125,132.03369140625,山口県,,,岩国市,35208
wyjft,34.21142578125,132.07763671875,山口県,,,岩国市,35208
wyjfw,34.21142578125,132.12158203125,山口県,,,岩国市,35208
wyjfx,34.21142578125,132.16552734375,山口県,,,岩国市,35208
wyn48,34.21142578125,132.20947265625,広島県,,,大竹市,34211
wyn4t,34.21142578125,132.42919921875,広島県,,,江田島市,34215
wyn68,34.21142578125,132.56103515625,広島県,,,呉市,34202
wyn6d,34.21142578125,132.64892578125,広島県,,,呉市,34202
wyn6x,34.21142578125,132.86865234375,広島県,,豊田郡,大崎上島町,34431
wynd9,34.21142578125,132.95654296875,愛媛県,,,今治市,38202
wyndd,34.21142578125,133.00048828125,愛媛県,,,今治市,38202
wynds,34.21142578125,133.08837890625,愛媛県,,,今治市,38202
wyp49,34.21142578125,133.65966796875,香川県,,,三豊市,37208
wyp4d,34.21142578125,133.70361328125,香川県,,,三豊市,37208
wyp4e,34.21142578125,133.74755859375,香川県,,,三豊市,37208
wyp4s,34.21142578125,133.79150390625,香川県,,,善通寺市,37204
wyp4t,34.21142578125,133.83544921875,香川県,,仲多度郡,まんのう町,37406
wyp4w,34.21142578125,133.87939453125,香川県,,,丸亀市,37202
wyp4x,34.21142578125,133.92333984375,香川県,,綾歌郡,綾川町,37387
wyp68,34.21142578125,133.96728515625,香川県,,綾歌郡,綾川町,37387
wyp69,34.21142578125,134.01123046875,香川県,,綾歌郡,綾川町,37387
wyp6d,34.21142578125,134.05517578125,香川県,,,高松市,37201
wyp6e,34.21142578125,134.09912109375,香川県,,,高松市,37201
wyp6s,34.21142578125,134.14306640625,香川県,,木田郡,三木町,37341
wyp6t,34.21142578125,134.18701171875,香川県,,,さぬき市,37206
wyp6w,34.21142578125,134.23095703125,香川県,,,さぬき市,37206
wyp6x,34.21142578125,134.27490234375,香川県,,,東かがわ市,37207
wypd8,34.21142578125,134.31884765625,香川県,,,東かがわ市,37207
